day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
968,103.55679012345679,2466241.616374343,32,49,19,21813.295476866842,27300.26133756077,9258.01744131596,2285061.2719988525,782532.6618377549
969,104.25911392405065,2470267.060404668,32,49,19,21897.4595410157,27378.58200039393,9294.458251260348,2291629.1999425255,784204.195745736
970,104.565,2466622.0334200384,32,49,19,21934.196756104448,27412.72301108688,9310.964516067002,2294578.264089278,784955.713656479
971,105.2395604395604,2469599.8763641003,32,49,19,22014.07288599592,27486.4764711041,9349.882161428264,2300975.2983361473,786531.4541797623
972,105.2395604395604,2469599.8763641003,32,49,19,22014.853601130206,27487.806924589615,9350.108892578131,2301084.8830669746,786576.2362732113
973,105.2395604395604,2469599.8763641003,32,49,19,22015.634380432857,27489.137487427466,9350.335642363436,2301194.476804767,786621.0220473805
974,104.54358024691359,2475636.4530360443,32,49,19,21933.441085604507,27415.63136145469,9306.099727266896,2294947.557664126,785065.8428155254
975,103.92346666666668,2468898.274511554,32,49,19,21858.951423301925,27350.745673626603,9264.11434449534,2289538.1524404013,783645.1061612093
976,104.36921052631578,2490653.120012507,32,49,19,21912.599974685272,27399.670893446026,9293.58224650265,2293720.5942316735,784704.8061673685
977,105.91164556962022,2483571.6339867203,32,49,19,22095.220538317528,27564.974555508034,9403.030191529799,2307879.7635971867,788259.4451858755
978,106.09382352941172,2490651.832181243,32,49,19,22116.762816051985,27585.34355001257,9415.76093663318,2309675.3363734568,788717.4625114892
979,106.09382352941172,2490651.832181243,32,49,19,22117.535462064465,27586.692065756437,9415.861555892065,2309786.011633222,788760.7552696541
980,106.09382352941172,2490651.832181243,32,49,19,22118.30817158209,27588.04069233721,9415.96218342102,2309896.6959895836,788804.0515861278
981,105.7312962962963,2491649.6590827173,32,49,19,22075.352729446222,27551.259679160634,9387.691020057275,2306752.607984636,788023.7403779395
982,106.17636363636363,2511668.9654853297,32,49,19,22129.20599774855,27599.26640074522,9421.90089589163,2310864.5170256104,789086.6328060976
983,107.2767,2512018.4135188446,32,49,19,22259.285351455357,27714.574483804492,9510.391617703906,2320956.697166418,791633.8093338748
984,105.97867924528303,2513026.299654422,32,49,19,22105.393822826536,27582.057793758147,9402.343267154263,2309370.6031779773,788727.1254741034
985,104.63952380952382,2516673.75658674,32,49,19,21945.60693871491,27446.359102128154,9290.415892794455,2297405.3536626557,785726.9050495324
986,104.63952380952382,2516673.75658674,32,49,19,21946.38885001582,27447.732826467072,9290.459761831684,2297515.8401182406,785771.9277860727
987,104.63952380952382,2516673.75658674,32,49,19,21947.170825583416,27449.106663714836,9290.503634474586,2297626.3356549037,785816.954223112
988,106.03194444444446,2511613.050409093,32,49,19,22113.138351009424,27593.076046820523,9407.020314690215,2310328.532119277,789026.6809350061
989,103.80484848484848,2515059.981872866,32,49,19,21847.495947844956,27366.45503478328,9219.750029154404,2290341.2738358523,784016.5653078163
990,104.2954545454545,2483077.582050059,32,50,18,22491.59771527557,27030.11473629233,9448.931217047526,2313062.0999576566,789652.1348530556
991,102.78783783783783,2481106.187516418,32,50,18,22316.286419178992,26874.96508492563,9321.62638688377,2299588.67669952,786269.2241260627
992,101.89361111111108,2466561.564398751,32,50,18,22213.026080295218,26783.151500400505,9248.431206463749,2291600.971969691,784281.1659479148
993,101.89361111111108,2466561.564398751,32,50,18,22213.87854284594,26784.477690898795,9248.532532529423,2291712.7135433876,784326.5830789516
994,101.89361111111108,2466561.564398751,32,50,18,22214.731075462092,26785.803990399047,9248.63386692327,2291824.4643013226,784372.0039429034
995,102.4121212121212,2467489.72136366,32,50,18,22275.05420149962,26841.52206050094,9289.404583146566,2296661.444682105,785594.9017610385
996,101.1925555555556,2472167.851866379,32,50,18,22134.295039601024,26715.079175638148,9193.169687600033,2285683.179621242,782866.6501468103
997,101.01698630136985,2467020.269471972,32,50,18,22114.608328021004,26697.566455278247,9179.39662276131,2284257.408454252,782488.4590251613
998,100.75025641025638,2477393.540190194,32,50,18,22084.570762112828,26669.536868396342,9156.62273784573,2282028.803651012,781927.3488828111
999,100.55241666666664,2483367.5024726116,32,50,18,22062.055076773016,26648.596697418147,9140.157623539313,2280430.126762849,781522.8986702008
1000,100.55241666666664,2483367.5024726116,32,50,18,22062.912310340267,26649.88896353616,9140.360192942542,2280541.733363753,781568.3397690915
1001,100.55241666666664,2483367.5024726116,32,50,18,22063.76961436507,26651.181335867816,9140.562778995312,2280653.3491378026,781613.784602867
1002,100.523431372549,2492708.2293377453,32,50,18,22060.23832889668,26648.605343253163,9137.903347983125,2280567.1256599235,781591.707643705
1003,101.55060240963854,2484277.609540325,32,50,18,22179.48817708895,26761.719489223884,9201.282971797214,2290176.3584128306,783943.756132487
1004,101.56478873239438,2467103.5994924484,32,50,18,22181.95770313798,26764.256356267626,9200.994005554197,2290434.46198094,784026.4207390231
1005,100.8332608695652,2473718.034326196,32,50,18,22096.380347089937,26684.29505590705,9157.289759218831,2283942.309366088,782391.4708671876
1006,100.70443181818182,2471832.368291378,32,50,18,22081.45808275984,26670.764746886347,9149.077860823596,2282927.149752097,782144.1792768675
1007,100.70443181818182,2471832.368291378,32,50,18,22082.310109415786,26672.02072013448,9149.39437362982,2283038.497507366,782189.655443276
1008,100.70443181818182,2471832.368291378,32,50,18,22083.162206101315,26673.27679661332,9149.710912450795,2283149.8544145054,782235.1353474515
1009,100.9692537313433,2460403.9377760184,32,50,18,22114.192544138947,26704.359171985503,9163.102677187568,2285707.517068234,782880.7972690596
1010,100.98052631578949,2461743.642388916,32,50,18,22115.82720245569,26706.9376948374,9162.929007447987,2285944.2503695465,782950.2719456106
1011,102.41157894736841,2457422.1077463347,32,50,18,22282.575537355096,26871.396327002458,9231.262885859556,2299195.7029738566,786246.2109150841
1012,101.16354430379745,2462733.9708121475,32,50,18,22137.399158681652,26729.997378991884,9171.01379862747,2287919.8759571332,783444.9566410735
1013,100.54216216216216,2448608.913467075,32,50,18,22064.755307160023,26659.525842015148,9142.401687599122,2282361.413292877,782090.9569894862
1014,100.54216216216216,2448608.913467075,32,50,18,22065.597664428577,26660.76158237565,9142.809713594917,2282472.407724204,782136.624365107
1015,100.54216216216216,2448608.913467075,32,50,18,22066.44009093197,26661.99742430384,9143.217773127099,2282583.4112783615,782182.2954942107
1016,100.37293478260867,2460504.75592994,32,50,18,22047.4874748213,26642.905156529156,9134.927115448929,2281181.853283431,781846.7857046616
1017,102.15126315789469,2475521.7481667777,32,50,18,22255.230839024476,26852.04229782972,9202.69195359786,2297713.6282439097,785896.5557087198
1018,104.30210526315788,2473220.631817441,32,50,18,22506.410157967013,27106.78788128065,9282.714618052289,2317619.9053285434,790785.3714199729
1019,104.26066666666668,2476163.589788349,32,50,18,22501.927826171654,27103.166158076754,9279.583429763079,2317381.52094134,790733.5093280528
1020,105.4981081081081,2482156.479493725,32,50,18,22646.80418080635,27247.974039936318,9330.10853832271,2328950.0287149963,793541.9580231388
1021,105.4981081081081,2482156.479493725,32,50,18,22647.651136576253,27249.216425547907,9330.475563546272,2329060.996464821,793587.8224695775
1022,105.4981081081081,2482156.479493725,32,50,18,22648.498161958953,27250.45891327336,9330.842618936287,2329171.973335283,793633.6906856969
1023,104.88294736842109,2470850.3037810274,32,50,18,22576.952648709706,27180.54161649871,9301.57730134039,2323652.6381673813,792306.2163204553
1024,104.33200000000002,2480600.0160871455,32,50,18,22513.539798315524,27118.78046450867,9273.66859567809,2318701.459587497,791120.4613693036
1025,104.07611111111112,2479998.156207372,32,50,18,22483.461899046575,27091.224531607935,9258.579856535902,2316552.264299646,790568.148962353
1026,104.91595238095236,2483791.4095710036,32,50,18,22579.9705112498,27187.68771497692,9302.386972607967,2324499.774609387,792458.7856888269
1027,104.28648648648651,2490955.6137728402,32,50,18,22508.05683001176,27117.661617547794,9264.255055727122,2318883.3217571066,791099.3853195962
1028,104.28648648648651,2490955.6137728402,32,50,18,22508.924657816977,27118.91916545484,9264.499830855731,2318994.9655283038,791145.2713309035
1029,104.28648648648651,2490955.6137728402,32,50,18,22509.7925569505,27120.176816721963,9264.74462610284,2319106.618475701,791191.1611136637
1030,105.34470588235295,2496011.7577644675,32,50,18,22630.399087634425,27241.28437113316,9327.676460542223,2328923.6868584743,793599.5294694587
1031,105.79697368421054,2502762.123836502,32,50,18,22682.844704638566,27293.410282638473,9355.224666334438,2333168.9116592505,794653.4413756472
1032,105.80585365853659,2516990.466784481,32,50,18,22683.035621899384,27295.81108135339,9354.33976911687,2333502.334164609,794673.4776347728
1033,106.96958904109589,2537045.745660418,32,50,18,22816.604272062155,27427.485468077637,9433.455604865954,2344171.2364502936,797300.0020970426
1034,107.39603174603178,2562397.064354428,32,50,18,22864.731843635287,27476.63465779715,9463.291842846374,2348159.786591162,798297.9387559132
1035,107.39603174603178,2562397.064354428,32,50,18,22865.612212589556,27477.904770203437,9463.409593411887,2348272.6518485774,798343.8458488898
1036,107.39603174603178,2562397.064354428,32,50,18,22866.492653902915,27479.17498700254,9463.52735365552,2348385.5263825892,798389.7567150523
1037,107.71227272727275,2584876.3861734383,32,50,18,22902.627388104884,27515.846598488562,9486.96919059385,2351343.9279856435,799141.6793453309
1038,109.07888888888886,2578239.9105267744,32,50,18,23057.126659853602,27669.870784379746,9592.32266154747,2363688.6544667515,802236.8528157163
1039,110.35760869565217,2579508.6471426673,32,50,18,23202.844817328085,27813.12703331398,9694.236450583765,2375281.670900967,805092.510648886
1040,109.61428571428569,2573408.799421763,32,50,18,23118.311413857064,27731.884839593702,9633.046455605234,2368794.2913256874,803494.0120842354
1041,108.53073170731707,2578914.5652545257,32,50,18,22994.846125680007,27614.047990045114,9543.786135627714,2359230.6204850096,801142.7561647713
1042,108.53073170731707,2578914.5652545257,32,50,18,22995.712888661183,27615.33594207026,9543.834133267548,2359344.0779870627,801188.8672753682
1043,108.53073170731707,2578914.5652545257,32,50,18,22996.579722883143,27616.62399995449,9543.882134852398,2359457.54481439,801234.9821759195
1044,108.57000000000001,2589656.8140870496,32,50,18,23000.797007029396,27622.253120633904,9546.97091769128,2359950.91932627,801367.9819642974
1045,110.03534883720933,2614744.283436993,32,50,18,23168.85427955741,27784.408689911394,9668.635689506453,2373157.2993209832,804654.4394295036
1046,108.9292105263158,2616262.3536229366,32,50,18,23041.931947426216,27665.08554232014,9576.03404568476,2363407.9081455534,802244.5046097204
1047,109.39190476190474,2602123.5578280296,32,50,18,23095.825381456798,27716.783890501865,9614.69155350296,2367716.9769145586,803283.2204868554
1048,108.93282051282054,2582668.1400452927,32,50,18,23043.63405370893,27668.169753018512,9575.999264195949,2363727.1815667627,802313.6270211979
1049,108.93282051282054,2582668.1400452927,32,50,18,23044.49181273635,27669.470258348694,9576.033751087822,2363840.690566022,802359.7612481817
1050,108.93282051282054,2582668.1400452927,32,50,18,23045.34964226451,27670.77087056971,9576.06824081423,2363954.2088947874,802405.8992670198
1051,108.1566666666667,2574859.494827719,32,50,18,22955.785730667438,27587.83909583356,9510.4829200569,2357155.594732575,800734.8006934085
1052,107.9942,2566484.277202673,32,50,18,22936.847689771046,27571.412995457096,9496.750212632742,2355848.024674115,800419.7694717324
1053,107.17947368421054,2550116.4444116363,32,50,18,22842.903227529932,27484.64728650449,9427.660003776575,2348688.3068233165,798661.6174278471
1054,106.729,2541992.737918469,32,50,18,22791.353129790376,27437.50712890788,9389.574438718004,2344765.9364260035,797711.097308263
1055,106.15458333333333,2541254.244016652,32,50,18,22725.43192952033,27377.16155435077,9341.00192262519,2339725.628287931,796486.3571333841
1056,106.15458333333333,2541254.244016652,32,50,18,22726.28340760843,27378.47312925425,9341.031441365789,2339838.8791886177,796532.5176272067
1057,106.15458333333333,2541254.244016652,32,50,18,22727.13495568102,27379.784811958416,9341.060962532583,2339952.1393975974,796578.6819150426
1058,105.35086419753087,2559523.8458090727,32,50,18,22634.081165090167,27295.292091157044,9271.354839453263,2332871.0561234704,794846.6214092404
1059,104.23653846153846,2545738.6805742495,32,50,18,22505.091431722678,27176.31579642436,9180.155443485175,2322970.764185857,792427.3475951549
1060,104.37720930232557,2540727.041824691,32,50,18,22521.989716223834,27192.20999903431,9189.281284164153,2324415.625071751,792783.0773189833
1061,104.53015873015872,2542039.5590958158,32,50,18,22540.052081027345,27210.172365871575,9199.926825897057,2325937.810807301,793165.9770738145
1062,104.31984126984128,2539478.9414005666,32,50,18,22515.619027497283,27188.46061685221,9183.320662094018,2324182.6405675896,792745.1524960764
1063,104.31984126984128,2539478.9414005666,32,50,18,22516.46527513151,27189.749889859195,9183.469066724068,2324295.3708488755,792789.6589570555
1064,104.31984126984128,2539478.9414005666,32,50,18,22517.311592320355,27191.039268833836,9183.617483551763,2324408.1103956643,792834.1690760998
1065,103.21083333333333,2532935.5889723976,32,50,18,22388.71983159699,27069.635420778828,9104.679132745434,2314494.698253345,790426.6829771458
1066,102.02779069767439,2510199.8659634544,32,50,18,22251.248007269245,26938.848844939082,9025.120733318197,2303897.694824084,787855.3989030841
1067,102.63235294117649,2508857.884641668,32,50,18,22322.04234876905,27007.499463273805,9062.48140166544,2309551.6761879055,789239.1944212422
1068,102.59604651162786,2514188.6488840077,32,50,18,22318.6733635961,27004.475806397804,9059.151638566553,2309349.1050054412,789203.4483676362
1069,101.90819444444442,2510108.3972156695,32,50,18,22238.387608085508,26926.99606382349,9018.40167957378,2303289.7674322836,787705.743516267
1070,101.90819444444442,2510108.3972156695,32,50,18,22239.227961347668,26928.248680069377,9018.681771854775,2303402.2779649277,787752.1220390503
1071,101.90819444444442,2510108.3972156695,32,50,18,22240.068383679944,26929.50139927001,9018.961887157053,2303514.7977450127,787798.5043737672
1072,100.76910112359556,2489032.0977204335,32,50,18,22106.670147989193,26799.650586718777,8955.845398787285,2293256.7041904265,785345.8262114269
1073,101.0394936708861,2487232.6991986525,32,50,18,22138.414342428314,26831.583536209902,8968.801974545291,2295945.618245163,785960.0132616626
1074,99.94482269503544,2472837.887050998,32,50,18,22010.662830928424,26703.11195894657,8910.453004963112,2286170.358118392,783628.3982416897
1075,100.72345679012344,2464175.5543394233,32,50,18,22101.98702787913,26796.29970596531,8945.531268226003,2293451.5187163055,785364.9249732357
1076,100.29870000000001,2477378.890889458,32,50,18,22052.288035451737,26746.235049970044,8925.58153995532,2289740.3258883664,784488.0439057004
1077,100.29870000000001,2477378.890889458,32,50,18,22053.123687636074,26747.444116744417,8925.985400246276,2289852.555547234,784532.9954540526
1078,100.29870000000001,2477378.890889458,32,50,18,22053.95940850415,26748.653282894153,8926.389293731227,2289964.7944304575,784577.9506970525
1079,99.2624468085106,2468411.5633541793,32,50,18,21931.700464348665,26625.298179012603,8884.137114173252,2280590.7933394443,782386.8489390148
1080,99.59738095238097,2425845.6033974355,37,46,17,22331.61187777616,26902.35763299183,9041.089926265346,2302419.3666090346,787389.9336887293
1081,98.93912087912089,2411036.5484815617,37,46,17,22255.32027393732,26824.061399634607,9016.175657533939,2296520.502027829,786006.4631652787
1082,99.0453086419753,2426738.1327719297,37,46,17,22267.957819964588,26837.72218148876,9019.106387965465,2297654.918621423,786284.1416468513
1083,98.25878787878786,2398668.1121735442,37,46,17,22175.94456807791,26743.398181737255,8995.22724320514,2290536.7279451154,784621.9683587984
1084,98.25878787878786,2398668.1121735442,37,46,17,22176.82438578727,26744.608531425918,8995.765150394858,2290649.5753330733,784668.9085469325
1085,98.25878787878786,2398668.1121735442,37,46,17,22177.70427581041,26745.81898059538,8996.303101796131,2290762.4319961583,784715.8525931643
1086,97.27947368421053,2388206.8323136712,37,46,17,22064.58673661606,26626.944479712703,8972.079027632284,2281779.4404658317,782633.1757000628
1087,97.61962264150944,2394461.9328267714,37,46,17,22103.80660697403,26669.78782988275,8977.217195448764,2285128.414527119,783421.9999038784
1088,96.37093525179856,2392212.677353973,37,46,17,21958.948764210774,26514.731437608945,8950.920941223401,2273782.39431285,780719.1133065993
1089,95.8175,2402058.885913758,37,46,17,21893.624431012606,26444.598780825756,8941.30865349115,2268927.7988329283,779547.1757572525
1090,95.89555555555559,2391216.7363185957,37,46,17,21903.524092783253,26453.788442356123,8939.585006658992,2269884.558323048,779765.7848062646
1091,95.89555555555559,2391216.7363185957,37,46,17,21904.412723051446,26454.94440925199,8940.24419426362,2269998.055860966,779812.519362824
1092,95.89555555555559,2391216.7363185957,37,46,17,21905.301426357746,26456.10047115884,8940.903436048056,2270111.5627274485,779859.2577605799
1093,98.11542372881355,2385643.1969431164,37,46,17,22162.41423368612,26743.81762912298,8962.06974687679,2290703.0940316753,784792.5866764304
1094,97.92379310344828,2375616.255803867,37,46,17,22140.029999036986,26720.102339273653,8960.459015704057,2289093.657626294,784415.7912173178
1095,97.19727272727273,2380708.522102333,37,46,17,22056.899539686296,26626.463098050674,8956.081163292529,2282522.988898143,782853.9097073309
1096,97.47836065573773,2378180.0003497135,37,46,17,22090.018292472672,26664.207605904227,8957.336486324117,2285257.3203901662,783514.1561256483
1097,98.09261904761904,2375102.981147108,37,46,17,22160.90233798765,26746.394966533862,8959.78951042665,2291075.711908059,784901.3843509669
1098,98.09261904761904,2375102.981147108,37,46,17,22161.796953294725,26747.52436761598,8960.50506407583,2291188.5947446665,784948.3046213441
1099,98.09261904761904,2375102.981147108,37,46,17,22162.69164213183,26748.653861525607,8961.220676537641,2291301.486859316,784995.2287481818
1100,98.6797142857143,2382543.6317367908,37,46,17,22230.16678658113,26827.52540502273,8963.45588843316,2296870.275837233,786321.6346776497
1101,99.88087719298245,2384965.252285875,37,46,17,22367.53352540837,26987.875649094774,8966.373751939864,2308146.747219487,788987.9141557834
1102,100.9577142857143,2410114.0616914313,37,46,17,22491.108606680184,27131.520110574198,8970.358074344302,2318304.9031848293,791350.909648279
1103,102.61239583333337,2415739.1147575965,37,46,17,22679.71579099387,27351.13597652435,8977.610462861723,2333848.102673652,794975.4336472201
1104,101.21305263157896,2403272.180132691,37,46,17,22519.505687491044,27168.427160925054,8965.673101997816,2321042.455398947,791997.1600094535
1105,101.21305263157896,2403272.180132691,37,46,17,22520.403844274937,27169.564945893053,8966.31898829086,2321155.709104331,792044.270245636
1106,101.21305263157896,2403272.180132691,37,46,17,22521.302074879935,27170.7028243776,8966.964927670448,2321268.972118239,792091.3843538926
1107,101.40599999999999,2424263.41301898,37,46,17,22543.702788455714,27197.197819062854,8968.359536431262,2323189.808037977,792554.0607679796
1108,102.65649350649348,2433144.831953631,37,46,17,22686.787049999788,27362.44333804916,8984.614247794942,2334912.42744462,795252.9003327128
1109,102.67048192771087,2442497.838968948,37,46,17,22689.1921837444,27365.522654015735,8984.696567281548,2335150.5347745875,795328.5204903703
1110,104.09174757281554,2446545.4025650006,37,46,17,22851.90762328781,27551.936893562168,9012.626277717709,2348291.757477631,798418.5322142213
1111,103.02719101123591,2437282.9976192997,37,46,17,22728.69153638213,27414.646997663705,8986.018844210033,2338890.299198579,796147.0484279355
1112,103.02719101123591,2437282.9976192997,37,46,17,22729.584940021534,27415.806619785355,8986.537751522435,2339005.053148693,796194.5161004644
1113,103.02719101123591,2437282.9976192997,37,46,17,22730.478417091366,27416.9663372184,8987.056701484757,2339119.8165306384,796241.9876744458
1114,104.0532467532468,2454133.5144908866,37,46,17,22848.654341909056,27550.4811358017,9013.626192914511,2348618.3375517824,798465.1209762576
1115,104.21397727272729,2434694.478342932,37,46,17,22868.928382506052,27571.640597618945,9016.275861803526,2350276.489105005,798819.6871604709
1116,104.94174418604653,2452133.2732720464,37,46,17,22954.184188078267,27665.111790518575,9036.859445470158,2357069.1343699433,800397.1048758514
1117,104.93658823529412,2445423.330590934,37,46,17,22954.42090964833,27665.219202555072,9035.411052848256,2357169.4770469624,800432.2528149807
1118,104.42619047619044,2461466.5475244345,37,46,17,22895.84126868488,27602.429623868404,9015.94475676744,2352644.089909773,799405.3862526058
1119,104.42619047619044,2461466.5475244345,37,46,17,22896.718004013983,27603.629736381507,9016.337930412696,2352759.074910864,799451.3795598282
1120,104.42619047619044,2461466.5475244345,37,46,17,22897.594811403513,27604.829947534017,9016.731136373593,2352874.069362777,799497.3766473224
1121,104.391875,2452291.680700396,37,46,17,22894.343998328866,27601.71560028087,9013.981789087142,2352697.6011092197,799471.2621810494
1122,104.49716049382714,2455014.552592932,37,46,17,22907.427150426003,27615.665659878334,9017.06222247774,2353876.463110137,799696.1239978191
1123,104.15777777777774,2444063.9092969713,37,46,17,22868.104605161658,27575.057682477145,9000.29405618543,2350942.7668145653,799037.375733896
1124,104.46208791208794,2466708.107197706,37,46,17,22903.39819908185,27613.133200855926,9014.20337911309,2353875.342946497,799718.799917015
1125,104.89923913043478,2468397.051874445,37,46,17,22954.722602950256,27666.943490804842,9036.533417852737,2357982.512650596,800676.8031700145
1126,104.89923913043478,2468397.051874445,37,46,17,22955.595264153715,27668.185300139,9036.79027972389,2358097.7780214767,800724.6615196556
1127,104.89923913043478,2468397.051874445,37,46,17,22956.467997082753,27669.42721153968,9037.047162706975,2358213.0528662237,800772.5238028597
1128,105.30184782608694,2478008.936547315,37,46,17,23004.033341063194,27718.512742467046,9058.585690541562,2362002.8370063645,801656.9457325719
1129,105.18971014492755,2490400.1729276697,37,46,17,22990.879633475415,27706.53953152427,9050.615448989012,2361146.0174916843,801469.6695022522
1130,104.64513513513516,2520954.3161825375,37,46,17,22927.459059660923,27643.344040411834,9016.766767779998,2356379.249356401,800377.1886365352
1131,106.83344444444445,2515788.54587814,37,46,17,23183.092093844476,27903.32553638925,9153.430249520768,2376321.145847909,804937.5316586313
1132,106.12134146341462,2545466.8695328636,37,46,17,23099.895183640354,27820.684884797276,9105.87336901497,2370045.919415186,803517.2284872998
1133,106.12134146341462,2545466.8695328636,37,46,17,23100.772983360388,27821.945321077303,9106.026115041564,2370161.6507321913,803565.2856124276
1134,106.12134146341462,2545466.8695328636,37,46,17,23101.650855228356,27823.20586095483,9106.17887362263,2370277.391561359,803613.3466874562
1135,107.0935,2541558.7229274013,37,46,17,23215.460580803843,27938.762243743353,9171.109784844979,2379165.5362960626,805666.0026151494
1136,107.34548780487808,2535510.8868632857,37,46,17,23245.200274348008,27968.87710260451,9188.014840296622,2381592.183600528,806231.9652342557
1137,107.32428571428571,2515419.478346069,37,46,17,23243.1868732071,27967.038060970517,9185.381728085704,2381626.1626340803,806200.951769178
1138,106.59792207792209,2519759.2349783955,37,46,17,23157.974099636802,27883.787426035684,9128.90892416498,2375294.768443865,804764.2617739982
1139,107.20524999999998,2535254.458045229,37,46,17,23229.497348974404,27954.704759255088,9175.099390579453,2380888.060769438,806050.9737667353
1140,107.20524999999998,2535254.458045229,37,46,17,23230.35993543267,27955.992927363655,9175.15637186095,2381004.360186182,806097.5259684832
1141,107.20524999999998,2535254.458045229,37,46,17,23231.222592788454,27957.281201349044,9175.21335782584,2381120.6691617826,806144.0819964395
1142,106.54977272727274,2529997.005519238,37,46,17,23154.337100968252,27883.45051822593,9122.931413565479,2375394.8011110397,804853.8629640096
1143,105.73529411764706,2531745.80605464,37,46,17,23058.725222220186,27791.81934364774,9057.338096985059,2368243.348819659,803238.9671686653
1144,106.36239130434782,2524031.2099208413,37,46,17,23133.87056801347,27864.516485366184,9107.381055442615,2374010.888663307,804536.579316627
1145,107.13202380952382,2525783.92116292,37,46,17,23223.5450734218,27952.603978646544,9168.686402893123,2381088.217069613,806171.6615966927
1146,106.03913043478259,2530206.400928284,37,46,17,23096.49039826817,27830.977486235726,9078.071307697308,2371402.0588412755,803966.2194657985
1147,106.03913043478259,2530206.400928284,37,46,17,23097.361753107383,27832.289391206115,9078.095598349582,2371518.07082544,804014.3274273744
1148,106.03913043478259,2530206.400928284,37,46,17,23098.233179564784,27833.601404004305,9078.11989099835,2371634.0923448363,804062.4393430296
1149,104.69224999999999,2529439.2775896084,37,46,17,22940.39903094841,27684.176320876697,8966.254610217815,2359670.6755018258,801333.2877565671
1150,106.67038461538462,2537849.3759973426,37,46,17,23172.573571591627,27907.24722867587,9123.10344664385,2377664.5482518473,805456.7453041072
1151,106.05850574712643,2541661.8722850806,37,46,17,23100.863114153824,27840.5959463491,9071.640154187804,2372278.664495658,804244.9831100482
1152,106.0857627118644,2532150.3847325305,37,46,17,23104.117105049558,27845.043062477434,9073.055652307981,2372669.075035452,804349.3145612772
1153,107.99893939393937,2552179.0585747426,37,46,17,23329.14079740272,28058.691176697765,9224.567158078531,2390162.0936871152,808342.4164253471
1154,107.99893939393937,2552179.0585747426,37,46,17,23330.00957290054,28060.014021452815,9224.599028769104,2390277.526497313,808390.551926996
1155,107.99893939393937,2552179.0585747426,37,46,17,23330.87841980457,28061.336974934846,9224.630902079178,2390392.968795139,808438.6913849876
1156,107.1723966942149,2538941.575785302,37,46,17,23234.327247790992,27971.138021526414,9155.940347040143,2383040.4658582336,806782.5037528148
1157,105.55443037974688,2529668.359313567,37,46,17,23044.76686884976,27795.740462596244,9026.115953079701,2368497.894950244,803423.7193387526
1158,107.62594936708862,2526066.662012093,37,46,17,23289.013777452245,28022.17421430477,9184.645255859083,2387652.1000930266,807771.0142493406
1159,107.5958620689655,2550510.645601057,37,46,17,23285.829328890988,28020.22943204856,9181.390489164398,2387516.513133321,807755.5686611801
1160,108.30609195402297,2554036.8045990374,37,46,17,23369.602315005955,28097.648006338615,9238.559617976016,2394135.0378714944,809296.2737206607
1161,108.30609195402297,2554036.8045990374,37,46,17,23370.465395705945,28099.01244915209,9238.581667304143,2394250.120164058,809344.0794906688
1162,108.30609195402297,2554036.8045990374,37,46,17,23371.328547344066,28100.37700411156,9238.603718444543,2394365.211915441,809391.8891899185
1163,106.7907547169811,2530767.990600129,37,46,17,23192.550757553417,27940.98440620094,9113.120193176484,2380646.5026364783,806254.4639464703
1164,107.63436363636363,2520722.7305644997,37,46,17,23292.236871181613,28030.59738097591,9182.944253395002,2388574.1548721227,808055.9970541787
1165,106.38250000000002,2527951.451116002,37,46,17,23144.52992353552,27900.73247925407,9078.010188867634,2377266.1858750503,805445.4842699865
1166,106.9408888888889,2539567.5155488593,37,46,17,23211.026255707093,27960.224212429683,9124.953164394785,2382503.6258257004,806676.3311204227
1167,106.07609756097563,2556082.1379683972,37,46,17,23107.556597051796,27872.278917890428,9052.014034681768,2374737.8570654383,804883.2445620872
1168,106.07609756097563,2556082.1379683972,37,46,17,23108.41204499128,27873.66325399428,9052.022597685898,2374852.7289689602,804931.0728870863
1169,106.07609756097563,2556082.1379683972,37,46,17,23109.267563241545,27875.047703879172,9052.031161393834,2374967.610314008,804978.9051431806
1170,105.34915384615383,2496511.9710657545,42,42,16,23283.829836661742,28082.644732632238,9217.603352145652,2386661.3004741957,807703.0511763843
1171,104.5806818181818,2491792.056605954,42,42,16,23191.92496607865,28007.49829545269,9154.032611957324,2379716.9899078384,806116.7046879468
1172,103.37443037974684,2499680.5655541862,42,42,16,23047.765894895096,27889.25287345332,9053.951749107704,2368706.5529739317,803605.0552860976
1173,102.7850561797753,2487137.8736019745,42,42,16,22977.362248577643,27832.174047582255,9006.350386014039,2363375.838876375,802400.7687502415
1174,101.52864197530864,2463300.435462521,42,42,16,22827.28950924076,27708.118784418115,8909.379464848216,2351801.7625642484,799788.9020572689
1175,101.52864197530864,2463300.435462521,42,42,16,22828.160614680157,27709.56128468301,8909.506743170541,2351916.6701518605,799835.2751957944
1176,101.52864197530864,2463300.435462521,42,42,16,22829.031791717258,27711.003903509583,8909.6340319541,2352031.587183931,799881.6521458107
1177,101.25483870967743,2465791.188876824,42,42,16,22796.61014198088,27684.865121079267,8888.157480535732,2349626.8912763754,799344.5070330848
1178,102.21279069767436,2472489.6923455587,42,42,16,22911.566430629635,27782.9237308726,8951.300009302062,2358775.0882498054,801432.2361737568
