day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
1087,97.61962264150944,2394461.9328267714,37,46,17,22103.806606974027,26669.78782988275,8977.217195448766,2285128.414527119,783421.9999038784
1088,96.37093525179856,2392212.677353973,37,46,17,21958.948764210785,26514.731437608945,8950.9209412234,2273782.39431285,780719.1133065993
1089,95.81750000000001,2402058.885913758,37,46,17,21893.62443101261,26444.59878082575,8941.30865349115,2268927.7988329288,779547.1757572526
1090,95.89555555555556,2391216.7363185957,37,46,17,21903.524092783246,26453.788442356123,8939.585006658992,2269884.558323048,779765.7848062646
1091,95.89555555555556,2391216.7363185957,37,46,17,21904.412723051442,26454.944409251988,8940.244194263621,2269998.0558609655,779812.519362824
1092,95.89555555555556,2391216.7363185957,37,46,17,21905.30142635775,26456.100471158832,8940.903436048056,2270111.562727448,779859.2577605798
1093,98.11542372881355,2385643.1969431164,37,46,17,22162.41423368612,26743.81762912298,8962.06974687679,2290703.0940316757,784792.5866764303
1094,97.92379310344828,2375616.255803867,37,46,17,22140.02999903699,26720.102339273653,8960.459015704057,2289093.657626294,784415.7912173178
1095,97.19727272727273,2380708.522102333,37,46,17,22056.8995396863,26626.46309805068,8956.08116329253,2282522.988898143,782853.9097073309
1096,97.4783606557377,2378180.0003497135,37,46,17,22090.01829247267,26664.207605904223,8957.336486324115,2285257.320390166,783514.1561256482
1097,98.09261904761905,2375102.981147108,37,46,17,22160.90233798765,26746.39496653387,8959.78951042665,2291075.711908059,784901.3843509669
1098,98.09261904761905,2375102.981147108,37,46,17,22161.796953294728,26747.52436761599,8960.50506407583,2291188.594744667,784948.3046213441
1099,98.09261904761905,2375102.981147108,37,46,17,22162.69164213183,26748.6538615256,8961.220676537641,2291301.486859316,784995.2287481818
1100,98.67971428571428,2382543.6317367908,37,46,17,22230.166786581125,26827.52540502273,8963.455888433162,2296870.2758372333,786321.6346776497
1101,99.88087719298245,2384965.252285875,37,46,17,22367.53352540837,26987.875649094774,8966.373751939864,2308146.747219487,788987.9141557834
1102,100.95771428571429,2410114.0616914313,37,46,17,22491.10860668019,27131.52011057419,8970.358074344302,2318304.9031848293,791350.909648279
1103,102.61239583333332,2415739.1147575965,37,46,17,22679.715790993858,27351.13597652434,8977.610462861723,2333848.1026736517,794975.43364722
1104,101.21305263157895,2403272.180132691,37,46,17,22519.505687491037,27168.427160925054,8965.673101997816,2321042.4553989465,791997.1600094535
1105,101.21305263157895,2403272.180132691,37,46,17,22520.403844274937,27169.56494589305,8966.318988290861,2321155.7091043307,792044.270245636
1106,101.21305263157895,2403272.180132691,37,46,17,22521.30207487994,27170.702824377608,8966.964927670448,2321268.972118239,792091.3843538926
1107,101.40599999999999,2424263.41301898,37,46,17,22543.70278845571,27197.197819062847,8968.359536431262,2323189.808037977,792554.0607679795
1108,102.6564935064935,2433144.831953631,37,46,17,22686.787049999795,27362.443338049165,8984.614247794942,2334912.42744462,795252.9003327128
1109,102.67048192771084,2442497.838968948,37,46,17,22689.19218374439,27365.522654015724,8984.696567281548,2335150.5347745875,795328.5204903702
1110,104.09174757281554,2446545.4025650006,37,46,17,22851.90762328781,27551.93689356218,9012.62627771771,2348291.757477631,798418.5322142213
1111,103.02719101123596,2437282.9976192997,37,46,17,22728.691536382135,27414.64699766372,8986.018844210033,2338890.2991985795,796147.0484279356
1112,103.02719101123596,2437282.9976192997,37,46,17,22729.584940021537,27415.806619785362,8986.537751522435,2339005.0531486934,796194.5161004645
1113,103.02719101123596,2437282.9976192997,37,46,17,22730.47841709137,27416.966337218415,8987.056701484757,2339119.816530639,796241.9876744458
1114,104.05324675324674,2454133.5144908866,37,46,17,22848.654341909045,27550.481135801692,9013.62619291451,2348618.337551782,798465.1209762574
1115,104.21397727272728,2434694.478342932,37,46,17,22868.92838250605,27571.640597618934,9016.275861803528,2350276.489105005,798819.6871604709
1116,104.9417441860465,2452133.2732720464,37,46,17,22954.184188078263,27665.11179051857,9036.859445470156,2357069.1343699433,800397.1048758514
1117,104.93658823529412,2445423.330590934,37,46,17,22954.420909648325,27665.21920255507,9035.411052848256,2357169.4770469624,800432.2528149807
1118,104.42619047619047,2461466.5475244345,37,46,17,22895.84126868489,27602.429623868396,9015.944756767442,2352644.0899097733,799405.3862526058
1119,104.42619047619047,2461466.5475244345,37,46,17,22896.718004013987,27603.629736381517,9016.337930412697,2352759.0749108642,799451.3795598282
1120,104.42619047619047,2461466.5475244345,37,46,17,22897.594811403527,27604.829947534017,9016.731136373595,2352874.0693627773,799497.3766473224
1121,104.391875,2452291.680700396,37,46,17,22894.343998328863,27601.71560028087,9013.98178908714,2352697.6011092197,799471.2621810494
1122,104.49716049382717,2455014.552592932,37,46,17,22907.42715042601,27615.665659878334,9017.062222477742,2353876.463110137,799696.1239978193
1123,104.15777777777777,2444063.9092969713,37,46,17,22868.104605161658,27575.05768247715,9000.294056185432,2350942.7668145653,799037.3757338962
1124,104.46208791208792,2466708.107197706,37,46,17,22903.39819908185,27613.13320085593,9014.203379113089,2353875.342946497,799718.7999170149
1125,104.89923913043478,2468397.051874445,37,46,17,22954.722602950256,27666.943490804842,9036.533417852737,2357982.512650596,800676.8031700145
1126,104.89923913043478,2468397.051874445,37,46,17,22955.59526415372,27668.185300139,9036.79027972389,2358097.7780214767,800724.6615196556
1127,104.89923913043478,2468397.051874445,37,46,17,22956.467997082756,27669.42721153968,9037.047162706975,2358213.0528662237,800772.5238028597
1128,105.30184782608696,2478008.936547315,37,46,17,23004.033341063194,27718.512742467046,9058.585690541564,2362002.8370063645,801656.9457325719
1129,105.18971014492755,2490400.1729276697,37,46,17,22990.87963347541,27706.53953152428,9050.615448989012,2361146.0174916843,801469.6695022521
1130,104.64513513513513,2520954.3161825375,37,46,17,22927.459059660927,27643.344040411834,9016.766767779996,2356379.249356401,800377.1886365351
1131,106.83344444444445,2515788.54587814,37,46,17,23183.09209384448,27903.325536389242,9153.430249520767,2376321.145847909,804937.5316586313
1132,106.12134146341464,2545466.8695328636,37,46,17,23099.895183640354,27820.684884797265,9105.873369014971,2370045.919415186,803517.2284872998
1133,106.12134146341464,2545466.8695328636,37,46,17,23100.772983360395,27821.945321077303,9106.026115041566,2370161.6507321913,803565.2856124276
1134,106.12134146341464,2545466.8695328636,37,46,17,23101.650855228356,27823.205860954837,9106.17887362263,2370277.3915613596,803613.3466874562
1135,107.09349999999999,2541558.7229274013,37,46,17,23215.460580803843,27938.76224374335,9171.109784844977,2379165.536296062,805666.0026151492
1136,107.34548780487805,2535510.8868632857,37,46,17,23245.200274347993,27968.87710260451,9188.01484029662,2381592.1836005277,806231.9652342557
1137,107.32428571428571,2515419.478346069,37,46,17,23243.186873207105,27967.038060970517,9185.381728085704,2381626.1626340803,806200.9517691779
1138,106.59792207792209,2519759.2349783955,37,46,17,23157.974099636802,27883.78742603568,9128.908924164982,2375294.7684438652,804764.261773998
1139,107.20525,2535254.458045229,37,46,17,23229.497348974408,27954.70475925509,9175.099390579455,2380888.060769438,806050.9737667352
1140,107.20525,2535254.458045229,37,46,17,23230.359935432673,27955.992927363655,9175.156371860954,2381004.360186182,806097.5259684832
1141,107.20525,2535254.458045229,37,46,17,23231.222592788457,27957.28120134905,9175.213357825844,2381120.6691617826,806144.0819964395
1142,106.54977272727272,2529997.005519238,37,46,17,23154.33710096824,27883.450518225938,9122.931413565477,2375394.80111104,804853.8629640096
1143,105.73529411764706,2531745.80605464,37,46,17,23058.725222220186,27791.81934364774,9057.338096985059,2368243.348819659,803238.9671686653
1144,106.36239130434782,2524031.2099208413,37,46,17,23133.87056801347,27864.516485366177,9107.381055442613,2374010.888663307,804536.579316627
1145,107.13202380952382,2525783.92116292,37,46,17,23223.5450734218,27952.603978646544,9168.686402893121,2381088.217069613,806171.6615966927
1146,106.0391304347826,2530206.400928284,37,46,17,23096.49039826817,27830.977486235734,9078.07130769731,2371402.0588412755,803966.2194657985
1147,106.0391304347826,2530206.400928284,37,46,17,23097.36175310738,27832.289391206115,9078.095598349584,2371518.07082544,804014.3274273745
1148,106.0391304347826,2530206.400928284,37,46,17,23098.23317956479,27833.601404004305,9078.11989099835,2371634.0923448363,804062.4393430296
1149,104.69224999999999,2529439.2775896084,37,46,17,22940.399030948414,27684.176320876708,8966.254610217817,2359670.6755018258,801333.2877565671
1150,106.67038461538462,2537849.3759973426,37,46,17,23172.573571591623,27907.24722867586,9123.103446643852,2377664.5482518473,805456.7453041072
1151,106.05850574712643,2541661.8722850806,37,46,17,23100.86311415383,27840.59594634911,9071.640154187804,2372278.664495658,804244.9831100482
1152,106.0857627118644,2532150.3847325305,37,46,17,23104.117105049565,27845.043062477438,9073.055652307981,2372669.075035452,804349.3145612772
1153,107.9989393939394,2552179.0585747426,37,46,17,23329.14079740272,28058.691176697765,9224.567158078535,2390162.0936871152,808342.4164253472
1154,107.9989393939394,2552179.0585747426,37,46,17,23330.009572900544,28060.014021452826,9224.599028769104,2390277.5264973133,808390.5519269961
1155,107.9989393939394,2552179.0585747426,37,46,17,23330.878419804576,28061.336974934853,9224.63090207918,2390392.9687951393,808438.6913849876
1156,107.17239669421488,2538941.575785302,37,46,17,23234.327247790996,27971.138021526418,9155.940347040141,2383040.465858233,806782.5037528148
1157,105.55443037974683,2529668.359313567,37,46,17,23044.766868849754,27795.74046259624,9026.115953079698,2368497.8949502436,803423.7193387523
1158,107.62594936708862,2526066.662012093,37,46,17,23289.013777452237,28022.174214304763,9184.645255859083,2387652.100093027,807771.0142493406
1159,107.5958620689655,2550510.645601057,37,46,17,23285.829328890988,28020.22943204856,9181.390489164398,2387516.513133321,807755.5686611801
1160,108.30609195402297,2554036.8045990374,37,46,17,23369.60231500596,28097.64800633861,9238.559617976016,2394135.0378714944,809296.2737206607
1161,108.30609195402297,2554036.8045990374,37,46,17,23370.46539570594,28099.012449152095,9238.58166730414,2394250.120164058,809344.0794906688
1162,108.30609195402297,2554036.8045990374,37,46,17,23371.328547344063,28100.377004111564,9238.603718444545,2394365.211915441,809391.8891899185
1163,106.79075471698113,2530767.990600129,37,46,17,23192.550757553425,27940.984406200947,9113.120193176488,2380646.5026364783,806254.4639464704
1164,107.63436363636364,2520722.7305644997,37,46,17,23292.236871181605,28030.597380975913,9182.944253395004,2388574.154872123,808055.9970541788
1165,106.3825,2527951.451116002,37,46,17,23144.52992353552,27900.732479254064,9078.010188867633,2377266.18587505,805445.4842699864
1166,106.94088888888889,2539567.5155488593,37,46,17,23211.026255707086,27960.224212429683,9124.953164394783,2382503.6258257004,806676.3311204227
1167,106.07609756097561,2556082.1379683972,37,46,17,23107.556597051796,27872.27891789043,9052.014034681768,2374737.8570654388,804883.2445620871
1168,106.07609756097561,2556082.1379683972,37,46,17,23108.412044991273,27873.663253994273,9052.022597685896,2374852.7289689602,804931.0728870863
1169,106.07609756097561,2556082.1379683972,37,46,17,23109.267563241545,27875.047703879165,9052.031161393834,2374967.6103140083,804978.9051431806
1170,105.34915384615384,2496511.9710657545,42,42,16,23283.829836661753,28082.644732632238,9217.603352145654,2386661.300474196,807703.0511763844
1171,104.58068181818182,2491792.056605954,42,42,16,23191.92496607865,28007.49829545269,9154.032611957324,2379716.989907839,806116.7046879468
1172,103.37443037974684,2499680.5655541862,42,42,16,23047.765894895085,27889.25287345332,9053.951749107702,2368706.5529739317,803605.0552860976
1173,102.7850561797753,2487137.8736019745,42,42,16,22977.36224857764,27832.174047582255,9006.350386014039,2363375.8388763755,802400.7687502415
1174,101.52864197530864,2463300.435462521,42,42,16,22827.28950924076,27708.11878441812,8909.379464848216,2351801.7625642484,799788.9020572689
1175,101.52864197530864,2463300.435462521,42,42,16,22828.160614680157,27709.56128468302,8909.506743170543,2351916.6701518605,799835.2751957944
1176,101.52864197530864,2463300.435462521,42,42,16,22829.031791717258,27711.00390350959,8909.634031954101,2352031.587183931,799881.6521458107
1177,101.25483870967743,2465791.188876824,42,42,16,22796.610141980884,27684.86512107926,8888.157480535732,2349626.8912763754,799344.5070330848
1178,102.21279069767441,2472489.6923455587,42,42,16,22911.566430629642,27782.923730872593,8951.300009302066,2358775.0882498054,801432.2361737569
1179,101.22075949367088,2486836.9372905707,42,42,16,22791.699206651534,27684.008117969246,8886.276431621887,2349642.595228223,799351.9482199072
1180,101.21559523809525,2484052.9442061647,42,42,16,22791.403931785826,27684.59363182089,8884.827480443315,2349748.297006561,799389.1841414499
1181,101.97822784810127,2496685.8804496215,42,42,16,22883.85916046107,27764.269000794757,8929.65383230386,2357082.7996216468,801047.2432027555
1182,101.97822784810127,2496685.8804496215,42,42,16,22884.72170629637,27765.68108421291,8929.907919998763,2357197.191522217,801095.3887811842
1183,101.97822784810127,2496685.8804496215,42,42,16,22885.58432302585,27767.093283692706,8930.162028577588,2357311.592824861,801143.5383167837
1184,102.75936708860759,2509368.60491791,42,42,16,22980.651656188624,27849.542069861483,8973.321082795053,2364812.2808740735,802839.0238624786
1185,101.83289156626505,2508311.557737341,42,42,16,22868.13528035603,27754.009016329313,8922.238679391588,2356230.979281028,800934.2270112492
1186,101.81103896103896,2511244.4855365166,42,42,16,22865.966945645196,27752.398795487516,8920.331107378826,2356198.1139852223,800926.5292061684
1187,101.68489795918366,2515108.655652659,42,42,16,22850.4625074703,27740.198310655793,8912.185008655351,2355197.2083828673,800701.1536913197
1188,100.80020202020201,2518187.9359765407,42,42,16,22743.3193847031,27645.56979785981,8869.105607460842,2347063.837766205,798878.6029039833
1189,100.80020202020201,2518187.9359765407,42,42,16,22744.18503633965,27646.943316863933,8869.470037328121,2347178.2114497186,798926.7456362353
1190,100.80020202020201,2518187.9359765407,42,42,16,22745.050759125654,27648.316948760024,8869.834497148542,2347292.594533809,798974.8923254241
1191,99.21111731843575,2516773.9924538718,42,42,16,22552.073524297863,27475.43265042433,8795.166651466312,2332614.4298944613,795662.9233699904
1192,100.50251748251749,2513781.5926602324,42,42,16,22708.506624195074,27619.52815568003,8843.311263644104,2344939.633790956,798440.1555687606
1193,102.61428571428571,2507542.3227990335,42,42,16,22963.850242248744,27861.747350597976,8922.062376905533,2364807.963513001,802910.887495099
1194,102.45139534883721,2520447.0002422864,42,42,16,22944.51792777913,27843.63906975375,8914.563487168061,2363528.69567418,802584.6764161328
1195,102.09087912087912,2523343.9920622264,42,42,16,22901.823203185075,27801.675147336668,8902.541925601412,2360315.249472727,801885.2827004199
1196,102.09087912087912,2523343.9920622264,42,42,16,22902.697080270253,27802.976068443597,8903.031874790804,2360429.8201490007,801933.7838856773
1197,102.09087912087912,2523343.9920622264,42,42,16,22903.571029180945,27804.27709647554,8903.521864249991,2360544.4002420423,801982.2890573335
1198,103.46534246575342,2538917.36691009,42,42,16,23069.22018564151,27966.633284384705,8943.471175056477,2373611.7126354408,804882.1224246577
1199,106.29683673469388,2527419.769408122,42,42,16,23408.752713151323,28304.03360959165,9024.607022065504,2400282.928772421,810802.9073449292
1200,107.55717647058825,2525150.731038388,42,42,16,23560.58238216647,28453.591007519164,9063.075427726713,2412307.6549767843,813418.0948995755
1201,107.54512500000001,2541812.6071133604,42,42,16,23558.54730955415,28453.521406860607,9061.722247861457,2412432.4729337604,813408.701018977
1202,107.70703296703297,2531565.389606493,42,42,16,23578.10452656809,28472.752667766086,9065.163377627503,2414168.702799252,813786.9746801691
1203,107.70703296703297,2531565.389606493,42,42,16,23578.977873008476,28474.070226666063,9065.556567393298,2414283.4302505455,813835.8505993013
1204,107.70703296703297,2531565.389606493,42,42,16,23579.85129123076,28475.387893858555,9065.949789476063,2414398.167131493,813884.7305356325
1205,106.9887323943662,2548148.326609566,42,42,16,23493.63344112754,28393.81383261441,9036.24841996321,2407801.913316707,812472.231974402
1206,108.31964285714287,2565692.8670998407,42,42,16,23653.856012041513,28548.536433586345,9092.014445325298,2420402.953784755,815227.1482876814
1207,108.90032608695653,2576069.8289384847,42,42,16,23724.015195400978,28616.81423954382,9117.374979914906,2426091.3643522644,816380.580815925
1208,109.82750000000001,2589371.515469283,42,42,16,23835.63472499275,28724.31258508782,9160.489719038675,2435026.3889265074,818235.190376161
1209,110.01893617021277,2600472.5852562888,42,42,16,23858.66695442893,28747.438533879194,9170.325232500609,2436951.9102264093,818666.25783751
1210,110.01893617021277,2600472.5852562888,42,42,16,23859.536943029787,28748.776527446174,9170.570873836754,2437066.649447009,818715.5099051523
1211,110.01893617021277,2600472.5852562888,42,42,16,23860.407003136555,28750.114630985223,9170.8165353626,2437181.3980982294,818764.7660209094
1212,110.80844444444445,2628442.011722456,42,42,16,23955.082867997902,28841.034051794355,9215.506436885466,2444661.5741230426,820388.7004380696
1213,111.88949152542374,2629274.1738470593,42,42,16,24086.33585957985,28964.278058359698,9277.940468735655,2454804.6833255356,822594.1130540686
1214,111.69666666666667,2630963.4035142693,42,42,16,24063.386830098152,28944.130164971542,9263.61455342234,2453220.1267170864,822232.5419754712
1215,112.45526315789473,2616080.4786948105,42,42,16,24154.608341818217,29029.796352258407,9309.948298992571,2460358.0816024705,823825.793380474
1216,112.80912280701754,2610067.519518735,42,42,16,24197.164663589247,29069.146501023693,9329.676050961485,2463801.195059645,824614.448379975
1217,112.80912280701754,2610067.519518735,42,42,16,24198.044433658353,29070.520905359306,9329.784562879157,2463916.5046054674,824663.7690284216
1218,112.80912280701754,2610067.519518735,42,42,16,24198.924276037327,29071.895422659658,9329.893083715615,2464031.8236287865,824713.0937306201
1219,114.99614457831326,2646277.560353815,42,42,16,24460.94975272725,29311.48644871013,9484.733214004093,2484460.783169839,829115.6893226677
1220,112.14274725274726,2632769.239820359,42,42,16,24118.757862364062,29004.141094631017,9271.824522766756,2458215.7548746783,823485.3347568305
1221,112.8403125,2643649.2525527454,42,42,16,24202.616840959454,29080.414940393945,9322.595941178426,2464796.695325264,824944.3719199037
1222,112.33793103448276,2625013.784222036,42,42,16,24143.068471464103,29027.748611543473,9281.856048881502,2460276.3243570877,824007.0616747115
1223,110.60219512195121,2625842.672733555,42,42,16,23937.066658982672,28844.343992458635,9141.998399605449,2444380.281086805,820569.0350399439
1224,110.60219512195121,2625842.672733555,42,42,16,23937.947850540397,28845.747058766938,9142.01573705127,2444496.4369804584,820618.3069780527
1225,110.60219512195121,2625842.672733555,42,42,16,23938.82911452483,28847.150240395757,9142.033075922087,2444612.602421172,820667.58296591
1226,111.27666666666667,2610630.6734832684,42,42,16,24019.678252937923,28920.158845428523,9195.687703814912,2450982.421413614,822063.3436921309
1227,110.31676470588235,2614952.179132236,42,42,16,23905.986700703066,28820.183754603593,9117.216159838032,2442217.330009876,820191.9956843187
1228,110.12354166666667,2613934.1205161004,42,42,16,23882.818358553464,28801.260711287276,9101.303423937248,2440561.4120151396,819860.710777104
1229,109.41716666666666,2607766.131808302,42,42,16,23798.84126449501,28728.6574272384,9043.211325646029,2434146.7838558396,818494.0246708237
1230,108.83608695652174,2593453.222418752,42,42,16,23729.909415698694,28669.50072133594,8995.816097775063,2428968.488256749,817326.2391548746
1231,108.83608695652174,2593453.222418752,42,42,16,23730.79177323945,28670.92210804544,8995.834254480837,2429084.606131254,817375.3066272947
1232,108.83608695652174,2593453.222418752,42,42,16,23731.67420330274,28672.34361158125,8995.852412678942,2429200.733549694,817424.3781326578
1233,107.9650505050505,2624723.8590247035,42,42,16,23628.618910760273,28582.270447573657,8922.353396254955,2421304.764252836,815710.0403752916
1234,107.93382978723405,2619912.7373899845,42,42,16,23625.2111346679,28580.367354444585,8918.48434385974,2421162.659951891,815695.9136043156
1235,107.606,2614740.603762045,42,42,16,23586.76328831277,28547.214504669682,8893.031070618366,2418239.470884177,815079.5991756183
1236,106.82626984126985,2632325.57773544,42,42,16,23493.973837275647,28464.640154774777,8834.617098744795,2411172.9680006946,813548.4163388251
1237,107.85060240963855,2659372.0658721304,42,42,16,23617.75741514598,28576.092897017275,8903.858066955248,2420864.968519696,815644.4765035622
1238,107.85060240963855,2659372.0658721304,42,42,16,23618.636170805297,28577.470956880556,8904.006500404224,2420981.1986417733,815693.7470195051
1239,107.85060240963855,2659372.0658721304,42,42,16,23619.5149986911,28578.849130009028,8904.15494605321,2421097.4383170116,815743.0215850796
1240,108.66423529411766,2672077.774618113,42,42,16,23717.19784837339,28668.58945093748,8955.176847317454,2428870.4269879055,817423.2273175567
1241,108.26800000000001,2660020.3937729797,42,42,16,23670.80912959654,28625.6521036969,8928.945678139964,2425314.408629038,816678.2563363338
1242,108.14422222222221,2662136.0523258564,42,42,16,23656.461722130472,28612.555533036357,8919.551232382773,2424336.6141966437,816479.4304972442
1243,108.05521367521368,2663818.65174691,42,42,16,23645.46465286258,28602.639986277558,8912.887519780394,2423730.226374493,816348.572423263
1244,109.34444444444445,2674541.3114730814,42,42,16,23799.281038327645,28750.259839969494,8981.958741443417,2435940.861467526,818980.3989676884
1245,109.34444444444445,2674541.3114730814,42,42,16,23800.166437690736,28751.59576967381,8982.217292047737,2436056.3717142832,819027.9663445168
1246,109.34444444444445,2674541.3114730814,42,42,16,23801.051909826376,28752.931809180573,8982.475863902791,2436171.891455034,819075.5376309927
1247,108.92232558139534,2696123.188048488,42,42,16,23751.013786029507,28705.407212664173,8959.808658633401,2432386.434280985,818278.7067753868
1248,108.33085106382978,2678810.4482686953,42,42,16,23680.970217331713,28637.362956723762,8927.310559410847,2427064.545304213,817142.4065628839
1249,109.64785714285715,2664634.7347251675,42,42,16,23837.562911122972,28793.627302210258,8991.322549064342,2439432.3197981194,819831.659759166
1250,111.8160294117647,2673490.874590078,42,42,16,24094.61363026947,29050.99724856206,9095.449844925213,2459702.1627234933,824225.3189732966
1251,113.67814285714284,2682083.8192355186,42,42,16,24315.87489313287,29271.829549828024,9190.67889628142,2477032.9677594868,828007.2478475448
1252,113.67814285714284,2682083.8192355186,42,42,16,24316.759794624282,29273.13457621276,9190.922742904011,2477149.9113380876,828056.5743744344
1253,113.67814285714284,2682083.8192355186,42,42,16,24317.644768847327,29274.43970985994,9191.16660956879,2477266.8645284893,828105.9049555591
1254,114.92611764705882,2701712.2672284725,42,42,16,24466.216034453693,29422.084574777917,9259.30151489616,2488877.2658713153,830654.9869673921
1255,113.58883720930231,2692514.640367233,42,42,16,24306.377013344812,29267.40762806728,9177.94370342026,2476892.210419515,827997.6969019988
1256,113.54910256410257,2672241.304777649,42,42,16,24301.31068778459,29264.09979290952,9174.226055230098,2476702.5595972063,827968.3706752679
1257,114.46078260869565,2655802.103433365,42,42,16,24409.64103685051,29369.785511573893,9229.225896336524,2485282.2785772015,829825.2944515413
1258,113.34305555555555,2648604.1128742327,42,42,16,24278.038334386267,29243.02493511081,9153.876356296196,2475146.425795082,827656.7002820941
1259,113.34305555555555,2648604.1128742327,42,42,16,24278.924853622368,29244.371120436528,9153.984188107159,2475263.7532493863,827706.2395209873
1260,113.34305555555555,2648604.1128742327,42,42,16,24279.811445723062,29245.717416407617,9154.09202878101,2475381.0903470432,827755.7828315985
1261,113.50052083333333,2655521.0143572087,42,42,16,24299.1308302283,29264.312869105586,9164.342080878723,2476969.900610161,828116.0225362594
1262,113.05011764705883,2646784.7037181165,42,42,16,24245.925296353642,29214.430140901713,9130.2339552808,2473016.912854992,827269.9511986545
1263,112.0461403508772,2647913.053612582,42,42,16,24125.40787396566,29103.94871250295,9053.688939468786,2464033.1847300427,825327.1134866611
1264,112.10140350877192,2641285.8561839242,42,42,16,24132.263866032485,29111.379628314287,9056.732539105415,2464691.517696142,825484.5499435
1265,112.68976190476191,2650355.071575523,42,42,16,24202.851230431697,29177.146596955874,9102.566738011681,2470210.640903004,826699.9178263706
1266,112.68976190476191,2650355.071575523,42,42,16,24203.711998279305,29178.53558287876,9102.57913037689,2470328.847690559,826747.6923987536
1267,112.68976190476191,2650355.071575523,42,42,16,24204.572836874955,29179.924682964876,9102.591523760648,2470447.0641937405,826795.4708978138
1268,110.81261904761905,2635809.1763908532,42,42,16,23977.12422715361,28977.021070746247,8952.959396298194,2453518.594390686,823119.855909189
1269,111.22548387096775,2659094.4237691993,42,42,16,24027.48430354145,29023.44963783796,8985.848982797394,2457403.4528721427,823986.9950525514
1270,111.24028571428572,2663701.00594635,42,42,16,24029.804837291256,29026.41867619541,8987.041055048394,2457664.1642955174,824064.1821415417
1271,110.29027397260273,2638242.908357927,42,42,16,23914.67136911317,28925.154110831798,8909.963521939946,2449154.879306757,822228.4707855259
1272,108.53505154639174,2640899.2451230832,42,42,16,23701.803406526975,28736.11544504265,8773.999006233418,2433246.1667396408,818794.8229017037
1273,108.53505154639174,2640899.2451230832,42,42,16,23702.669339077398,28737.506236809815,8774.06838898432,2433363.8955230587,818844.4179986715
1274,108.53505154639174,2640899.2451230832,42,42,16,23703.53534280036,28738.897142888636,8774.137777437913,2433481.6339828153,818894.0171719487
1275,107.40736842105264,2622106.6788960192,42,42,16,23567.266909468504,28617.36758330904,8689.90554730789,2423266.6501029124,816704.006145947
1276,107.70584415584416,2625475.2786481627,42,42,16,23603.730245309525,28651.414120916033,8708.373623622423,2426186.8210621444,817344.2113128996
1277,107.15581632653061,2639249.954002102,42,42,16,23537.43682518161,28591.2366307449,8671.068699277148,2421285.8308121855,816291.7094618625
1278,107.69574468085106,2638448.028401948,42,42,16,23604.15405733936,28651.950682837523,8702.306963928271,2426564.560790805,817347.7413297375
1279,107.44586776859504,2648057.4564815583,42,42,16,23573.682082916406,28623.920778917985,8684.286016792492,2424493.614145164,816901.4736551198
1280,107.44586776859504,2648057.4564815583,42,42,16,23574.557641427833,28625.266046080873,8684.49034576673,2424610.5766562414,816951.0907906597
1281,107.44586776859504,2648057.4564815583,42,42,16,23575.433271902977,28626.61142381366,8684.69469153513,2424727.5487806764,817000.7120043202
1282,106.70358490566038,2642328.2368833097,42,42,16,23486.393049718914,28542.101467213517,8638.339339698157,2418079.4308115104,815577.2769549428
1283,107.45429906542057,2636914.7972245887,42,42,16,23576.921473929844,28629.822037979207,8676.869978849843,2425204.327445979,817115.0025802234
1284,106.88571428571429,2630953.5100220973,42,42,16,23508.153472662067,28564.34038124425,8645.35203806895,2420147.2567652,816034.583399862
1285,106.59296703296702,2637020.4594948753,42,42,16,23473.47910815438,28530.463278719628,8628.031245781318,2417678.6143661398,815474.6932568692
1286,107.51835294117646,2636511.9149574116,42,42,16,23584.689966811176,28641.684155391395,8669.478518223199,2426408.640457503,817354.7727411478
1287,107.51835294117646,2636511.9149574116,42,42,16,23585.55423554077,28642.978022309668,8669.807767808903,2426526.473978984,817404.4153111202
1288,107.51835294117646,2636511.9149574116,42,42,16,23586.41857530615,28644.27199557317,8670.137044456216,2426644.3171854117,817454.0619613037
1289,108.11919999999999,2645885.602428599,42,42,16,23659.20371983325,28717.59719097786,8695.151330740428,2432338.009419132,818696.0936802691
1290,107.81096774193549,2632163.91680709,42,42,16,23622.60456899342,28681.023856220778,8681.320478283658,2429649.5698812692,818134.0615757521
1291,109.18771428571429,2606322.623430072,42,42,16,23789.568456061217,28849.74114886715,8733.928162635357,2442492.553174362,820914.125004601
1292,110.41781250000001,2594238.096662313,42,42,16,23938.18167185516,29000.110620835934,8780.47593837837,2454022.7330502653,823403.1736978103
1293,109.95327272727273,2592371.846265647,42,42,16,23882.088167676393,28944.655566998776,8760.578074286499,2449909.958528909,822529.2172443226
1294,109.95327272727273,2592371.846265647,42,42,16,23882.936145142143,28945.9516153592,8760.896528767385,2450028.0378203103,822577.1439086666
1295,109.95327272727273,2592371.846265647,42,42,16,23883.78419230467,28947.247770244147,8761.215009422614,2450146.1268168595,822625.0745121883
1296,108.49527777777777,2587973.2960258923,42,42,16,23705.297722850977,28773.99583243179,8696.964093217162,2436955.9165373314,819772.491150738
1297,108.92853932584269,2581147.847368267,42,42,16,23759.54275065156,28826.855550330893,8714.33235741088,2441068.7969686366,820673.4937510586
